"pool","mutate","predict_optimize"
0.00239163244528681,0.000607751197530521,0.00177110631913716
0.0178591782247789,0.000711441050451323,0.00302497036521974
0.0259223838083183,0.000769807884870223,0.0041559733631056
0.0282858951291406,0.0272535931360429,0.00497652916832601
0.0313360002917708,0.0282970546442128,0.0055993647525057
0.040132794162884,0.035225014950351,0.00614147168769434
0.0440163045506991,0.0355241276862997,0.0065274461768987
0.0478298443760607,0.0362763737532277,0.00688528081513486
0.0501636567392018,0.0426387493848424,0.00713561779817937
0.0652617576701548,0.042663415278611,0.00736533562664887
0.0728108868873367,0.0427122046540786,0.00751269367806233
0.0750913123450249,0.0432898783509773,0.00765034785620096
0.0792161873715675,0.0439825746198446,0.00775562995048488
0.0837120620906394,0.0440422946082786,0.00784576286511084
0.0855810120796594,0.0441907040855735,0.00792613835071325
0.106995324204674,0.0443401086311887,0.00798791332755205
0.110782799672778,0.0443490091805841,0.00803656723639012
0.111552753320306,0.0464712367791577,0.00808162392466223
0.120734857345919,0.0493541809573322,0.00811779425426439
0.125034928637927,0.0496202001985914,0.00814692309810918
0.125944739663724,0.0496946283439662,0.00817743943096356
0.138915945587992,0.0498991847385944,0.00820564046286365
0.139396248785159,0.0501435790683142,0.00822582662919581
0.141892512694947,0.0503675603605542,0.00824468244511409
0.144522354013173,0.0503996357594603,0.0082573653900606
0.144813501117253,0.0505820276467128,0.00826766339548669
0.145170059851913,0.0506066744535267,0.00828104627589596
0.146438610299948,0.0508304190781056,0.00829123452771416
0.146718797986704,0.0516376368757279,0.00829838845866465
0.14678899349994,0.0519500612252628,0.0083049836753242
0.148046462225525,0.0527025368791866,0.00831062768152806
0.148253438908111,0.0534441674676934,0.00831643301641395
0.148580807761667,0.0536000303501858,0.00832040963925521
0.148643238115353,0.0540805335232941,0.00832446067980617
0.148889470204162,0.057284889111816,0.00832850449998696
0.149094005567276,0.0574475313880161,0.00833123786179739
0.149948495334982,0.0576149608779022,0.00833434367604665
0.150501018480779,0.0599703436150398,0.00833711921520468
0.15096605852736,0.0600774977225405,0.00833958021350434
0.151873750831209,0.0615529685072261,0.00834191564981763
0.152015746623178,0.0621094720820996,0.00834427726589749
0.152146243484612,0.0624284523364754,0.00834600007996123
0.15257815548314,0.0624546927034414,0.0083475847485036
0.153079232724219,0.0628710775107037,0.00834876738459142
0.153218669553663,0.0630588141642228,0.00834991917692372
0.153644233022184,0.0637685257507728,0.00835103023640231
0.153699319807106,0.0640112985269769,0.00835211226127263
0.154391276367284,0.0648871533073165,0.00835316263952686
0.155590398111772,0.0662661518745682,0.00835388261591166
0.155817012272357,0.0675089358830376,0.00835466380188363
0.155969758504686,0.0730401148744645,0.00835531960696027
0.155983070612644,0.0736396631513694,0.00835592346721024
0.156495182304765,0.074362458486617,0.00835652945411731
0.156567039490278,0.0752447315701666,0.00835702404873856
0.156796201232005,0.0752529504796204,0.00835744354956559
0.156972392104259,0.0755240225015018,0.00835786616891358
0.157316346018076,0.0755747974128005,0.00835821995340599
0.158261430004425,0.0757114948607649,0.00835857683064989
0.158329837076035,0.0761184607363047,0.00835887181509709
0.158484611696952,0.0762991932229653,0.00835917489201098
0.158794886078579,0.077683194604326,0.00835947159032852
0.159036733849936,0.0780200003311896,0.00835974806719078
0.159080506038745,0.0786435520045796,0.00835997589071803
0.159350453453965,0.0791529692818851,0.00836020416404515
0.159900346323314,0.080072153664701,0.00836040202582465
0.160223177974657,0.0813482627088119,0.00836057034722335
0.160379634355071,0.0813881887566737,0.00836073236309602
0.160678013426201,0.0816917387746332,0.00836088525718254
0.160857906749136,0.0824281782665399,0.00836103554966954
0.161115031726559,0.082932046600918,0.00836117086311819
0.161138301133745,0.083132287811163,0.00836129273885981
0.162164477844124,0.0839133889355073,0.00836143034263548
0.162620983468897,0.0839369886298427,0.00836152271469569
0.162896456444341,0.0845120224154936,0.00836161350736364
0.163062726206056,0.0855472269553875,0.00836170118413209
0.16307993997846,0.0858981269709699,0.00836178856676252
0.163306410359205,0.0859976458423105,0.00836186423068384
0.163430862411001,0.0860427012523951,0.00836194811228247
0.163465459739676,0.0862558322241193,0.00836202539713428
0.164598143530531,0.0863536721842986,0.00836208266272053
0.164761645709839,0.0864674020219914,0.00836214515377511
0.164928524417347,0.0867149558071473,0.00836219774206299
0.164976482801831,0.0870157539359756,0.00836224179921929
0.165083659199503,0.08718366958434,0.00836229421456703
0.165414556772596,0.0897109386777784,0.00836233993242149
0.165451316998281,0.0901927355592705,0.00836237990337153
0.165568847621814,0.0902998358907534,0.00836241838397469
0.165749256746827,0.0903040583457171,0.00836245591509347
0.165849340413848,0.0937010861369953,0.00836249565144706
0.165947280964872,0.0949167338190211,0.00836253333832085
0.165949227875566,0.0949456265061961,0.00836256571794078
0.165954201255926,0.0964521266449136,0.00836259303045088
0.166090076535807,0.0964880730441729,0.00836261675354181
0.166264894546733,0.0965131656944774,0.00836263880660768
0.166769709032194,0.0968084772270024,0.00836267097627248
0.166926995001421,0.0994200671146974,0.00836269277013756
0.16708860400593,0.099473433913984,0.00836271590500159
0.167101493855905,0.100334676146854,0.00836273797363015
0.167107760852753,0.100512936715746,0.00836275876529465
0.167352398848038,0.100655191195306,0.00836277613728548
