"pool","mutate","predict_optimize"
0.0335687988773959,0.0114824443375697,0.0370290650927453
0.0473233931158465,0.0436532860245256,0.0563199752632265
0.0941197322803139,0.0437634654502538,0.0690189977943503
0.118890326227405,0.0437973154381917,0.0746636478187091
0.130057506531826,0.044125669507388,0.0781645360088142
0.148028203996601,0.0441905456911085,0.0811637111857287
0.167596415997061,0.0463427511831674,0.0831550359966631
0.175240041548025,0.0669964965738116,0.0846849700494633
0.184339278682579,0.0756203752169554,0.0856825540798621
0.187968452646365,0.0757684826288556,0.0864552357511989
0.218468474529587,0.0804703437728029,0.086849496168088
0.223487507298193,0.0805028584059542,0.0870369060531442
0.227851502887462,0.0805953755280949,0.0871379889037972
0.239318852512083,0.081678924856984,0.0872545009816843
0.259853977726213,0.0822711902946427,0.0873651730696572
0.26716375398894,0.0828508237700334,0.0874201073132231
0.269713743259137,0.0877030305606184,0.0874503549514467
0.294305827133,0.0924853599865369,0.0874723352510648
0.29619455052983,0.0925134540411095,0.0874865901837394
0.300969301039192,0.0925337237239794,0.0874971577713737
0.311941523779034,0.0926257153802551,0.0875048086862706
0.320592543901527,0.0928944214071189,0.0875098477853852
0.322116466595146,0.0929006640351457,0.0875147974745828
0.325606285402186,0.094554696118,0.0875183024390296
0.330049969580633,0.0945666680364338,0.0875246665519268
0.339953995930043,0.0969856085506839,0.0875268003065229
0.342198072290716,0.0976464919631147,0.0875287923338978
0.342906059261041,0.0976566913963957,0.0875299993466442
0.366201826400033,0.0976726307321202,0.0875317276040361
0.372384787018023,0.0976794003306005,0.0875324116168133
0.373075434468599,0.101049829144246,0.0875331364197663
0.375161566240343,0.101673748619245,0.0875336928797362
0.37714027085167,0.103047282084076,0.0875340537337066
0.385108941990409,0.1030858496064,0.0875344579713997
0.386793173995942,0.10310092478906,0.0875349171610958
0.390070453763779,0.103142225132724,0.0875351553564806
0.391948199074753,0.103153777533972,0.0875353837888009
0.393794306698347,0.104070818935112,0.0875355838598044
0.395010748798775,0.104109419427921,0.0875357291871358
0.396285014228233,0.104662663215565,0.0875359471605866
0.398503745669712,0.104696145476321,0.0875360591161683
0.400012719474952,0.106735119723076,0.0875361433382983
0.402144417385209,0.107670078533935,0.087536203199932
0.405790727522353,0.10772624092906,0.0875362697271506
0.406528194920637,0.107766474539867,0.0875363297959249
0.407200112213474,0.107770067802064,0.0875363771805721
0.410261708224319,0.107788427717091,0.0875364134713507
0.410684457189759,0.107812655833075,0.0875364455418502
0.413341617021321,0.10785888262132,0.0875364619460324
0.414023264643972,0.112528717720066,0.0875364809986843
0.417938591216039,0.113148233411742,0.0875364940654004
0.419105504933219,0.11317740674671,0.0875365149609765
0.420292628090092,0.114300258517944,0.0875365639610472
0.421076504409791,0.114322034439603,0.0875365799189583
0.421380413401688,0.115821569535757,0.0875365877356337
0.421916947178967,0.117149686636584,0.087536596073753
0.422208277674795,0.117918270760854,0.0875366042736707
0.42258565774232,0.156869011806993,0.0875366150815232
0.424878976582679,0.156880139378618,0.0875366221544678
0.425180780727416,0.156892586891183,0.0875366318421453
0.426950056608657,0.156922312430122,0.0875366359992119
0.428504007350398,0.157377669828526,0.0875366430861506
0.429132845218518,0.179166514297338,0.0875366459937688
0.429358242466082,0.179181131750162,0.0875366495453968
0.431041154464277,0.179189863988842,0.0875366554026515
0.432241032461999,0.179193109014712,0.0875366570813645
0.432375091876745,0.179196600946788,0.0875366593469893
0.432724440838901,0.179204746333907,0.0875366608601776
0.433710541908977,0.179207918741125,0.0875366621906284
0.435971193037026,0.19434767948365,0.0875366636854753
0.436904634153039,0.194758876907535,0.0875366649803086
0.438538826872722,0.196898482459391,0.0875366660592076
0.438919034486629,0.204430180490955,0.0875366666796095
0.439541429918393,0.205220952230542,0.0875366683726191
0.439683928681598,0.205356745373662,0.0875366690016128
0.44327014012618,0.220907347220835,0.0875366697130083
0.444009571289866,0.220929201818272,0.0875366702926086
0.444512354108858,0.22174425705176,0.0875366709721446
0.445279309136122,0.223011988176356,0.0875366714491004
0.446861348690213,0.22301893727406,0.0875366718341464
0.447302040813113,0.223421362141926,0.0875366720958192
0.447604497090201,0.223523209542524,0.0875366724438237
0.450236974339815,0.223524899182096,0.0875366729157968
0.450610166989971,0.223532827023059,0.0875366732089407
0.45065802596055,0.224591911168382,0.0875366734286642
0.450828935155923,0.224598629421518,0.0875366737683828
0.455763453676255,0.224639530391185,0.0875366739699206
0.456365199957731,0.224817769929871,0.0875366741478344
0.456851986071543,0.224821952041554,0.087536674500934
0.457583465407068,0.232948561117255,0.0875366747503313
0.457900167871926,0.232954162390414,0.0875366749098098
0.458250007260721,0.233014235996741,0.087536675125139
0.458937714223736,0.23302904365741,0.0875366752175367
0.459681517111544,0.233336827399767,0.0875366753659635
0.460803673121182,0.240852678679419,0.0875366755007801
0.462395896975323,0.241256404716804,0.0875366755848006
0.462729205953758,0.241850960659064,0.0875366756494192
0.463182295233047,0.243524727231307,0.0875366757490907
0.463630067253134,0.243746084766943,0.0875366758436972
0.463778450811307,0.256072888067939,0.0875366759623948
