x,y
-46.738518,-26.104816
-18.74713,22.897875
-13.610804,22.340347
-11.770567,24.75429
-16.49076,23.54058
-12.53225,8.284986
-15.511242,21.053793
-14.338101,18.682373
-12.2645445,10.53666
-21.408749,19.679377
-12.72448,4.782376
-17.617624,23.134684
-11.562963,6.42244
-13.710123,12.508928
-9.72644,15.662137
-12.444969,19.066414
-27.961243,12.206235
-15.421101,4.64153
-19.67807,21.676031
-25.030558,4.713419
-30.413355,5.7469397
-13.925311,6.028421
-11.759514,11.442068
-28.44905,8.481245
-12.427184,24.586504
-18.916018,2.8008547
-15.7034,20.191301
-21.452663,19.570282
-12.29139,3.667208
-18.1027,10.351857
-16.656094,22.076883
-16.8092,16.884544
-18.012314,2.9330745
-14.54975,10.446593
-35.28618,-15.474531
-28.040049,9.891525
-10.364541,10.1677685
-27.6137,7.2881017
-15.712065,7.3495874
-19.104206,2.8373456
-30.94621,6.5207777
-11.440557,9.56031
-14.286166,9.146936
-16.114878,8.989201
-21.446615,19.78063
-13.238526,7.038496
-13.576174,15.417072
-20.130676,3.7397037
-17.285444,7.561342
-13.481569,10.001403
-15.184018,4.5944223
2.3799212,21.142035
-27.014454,6.0426335
-21.720194,3.091878
-11.987177,14.188519
-10.149548,-4.3944983
-10.941638,10.992977
-28.550756,13.993018
-3.9971569,-10.955911
-6.287622,2.7944744
-17.930359,9.098651
1.8660004,-17.920645
-37.706882,-22.934978
-18.407085,15.732701
-15.965057,4.329297
-5.639007,8.85244
-21.343058,16.171326
-8.598496,-5.8442817
-10.994133,-1.0875701
-13.365038,11.436011
-26.750175,15.021408
-11.9977665,16.394363
-6.650216,-2.2757328
-17.13605,13.401024
-7.166691,8.428248
8.732887,-9.119332
-5.6502404,0.6242125
6.3691683,19.19401
-5.4547377,4.1764545
2.130043,-19.522465
3.1244888,-16.655628
-12.596091,19.871098
3.1946797,-10.9092245
-15.13365,16.139257
-9.0611725,5.842645
-2.9688694,-4.95894
7.7955537,13.244459
-0.38889274,-11.611144
-2.6987765,15.293526
-5.0208845,2.1555982
-8.886212,-5.247978
-3.8184762,-10.974656
1.3626659,-12.811683
16.365942,-6.899076
3.3263438,13.1314535
-0.2305092,-18.597506
-0.6674225,20.878595
11.518063,-19.8784
7.193889,9.966445
-5.765948,-4.5863814
12.710204,-27.5308
-33.23361,8.581699
19.807907,2.13733
16.389294,5.5280046
7.105491,-9.357628
18.420143,2.193867
16.3773,-23.360558
16.216978,-27.490139
14.4834795,-27.71514
8.785769,-11.514351
8.819753,-24.985792
19.75623,5.975552
19.944061,7.949928
16.464293,-24.642206
13.703727,-6.484521
16.504847,-24.569775
17.895243,-28.123217
20.666307,-21.463823
20.005821,4.6493225
22.169878,-6.971392
17.989908,3.411696
7.3852,-10.745221
16.893566,-0.0024607596
15.62291,-26.479218
15.976775,-1.2401677
15.16982,-26.709986
19.813742,-16.48926
16.78168,3.9029
18.619635,0.50332946
16.01576,0.26118878
10.4949465,-24.589968
15.05048,-19.67622
20.855312,-21.436476
