x,y
-43.536877,-7.882258
-28.840902,6.3594704
-22.995953,6.8241396
-22.58263,1.9158635
-22.634346,6.154866
-25.605993,5.276634
-15.88764,6.6967044
-7.783322,12.791443
-20.167006,7.3156104
-17.61026,3.3328552
-6.4802876,13.261809
-11.469308,11.033826
-27.350464,4.959834
-11.352395,14.054418
-14.536261,5.0674977
-13.172845,20.384787
-31.380676,9.127659
-21.356527,1.6574913
-4.084439,14.61708
-8.066065,26.83399
-17.113548,3.949755
-24.326769,7.143143
-15.456875,2.9510903
-3.343327,23.02511
-20.180984,7.3150215
-12.078448,25.743294
-11.325777,18.328987
-22.34854,5.801336
-12.582956,12.069414
-7.3864155,30.065823
-22.228899,9.269376
-9.884137,16.499533
-10.735844,12.740408
-12.724223,22.764336
-20.508842,-2.8208497
-13.682403,15.005407
-17.512053,4.003705
-3.6188617,18.054726
-24.35119,4.3047357
-7.117245,30.962324
-15.703856,18.912586
-12.834454,17.556458
-13.469073,4.413215
-22.267735,2.1267366
-11.898256,19.975298
-16.777784,5.750266
-5.0824604,25.518217
-24.517561,5.7759385
-8.495748,22.113527
-12.23526,13.481445
-24.259687,8.674862
-2.5040333,13.160076
1.0959371,20.066053
-38.273052,-14.907119
-4.3615584,13.736513
-14.732629,7.7467937
-1.0883133,18.730871
-11.383377,24.296844
19.512861,-13.791644
-14.180254,9.816165
-8.091403,14.511732
-17.170172,1.2812365
-9.650012,3.9094982
-7.8369274,-10.4037695
-3.8581014,-1.6854361
-8.140552,11.535521
-6.257466,0.16377433
-10.502858,5.608661
-7.537729,-10.938669
-12.71408,1.2981582
-8.961847,-9.22959
-7.27704,-0.31905255
8.834211,-19.647991
-5.904815,-1.0448712
-11.758369,15.774121
-18.260754,-0.8274151
-17.11022,6.3454633
-13.254885,6.6916833
-0.040202323,-4.3099523
-14.51155,-1.9039167
-7.843685,-10.206077
1.0957438,14.470505
-10.095582,25.936
11.296685,-16.544239
0.17416617,-17.523693
-9.392496,10.416898
-6.7682686,1.1643167
7.1453075,15.568023
-2.4989505,15.696527
-9.36945,-11.396919
-8.436619,1.1551881
20.886251,-14.098881
-3.659639,-9.071771
0.019405304,-10.412413
-9.658353,4.968551
4.7979937,-19.13639
-14.596017,-6.2557397
-1.366988,6.551272
-1.846348,-14.969853
-3.8369513,-12.789082
21.9455,-13.781211
28.36404,-20.819983
16.83065,-22.526505
22.167614,-12.600196
15.469744,-7.213215
14.006107,3.0625665
25.974525,-1.0430859
23.593843,-17.72343
16.277868,-20.556784
12.655013,0.08433571
13.053987,0.30117354
25.285202,-14.2091255
21.555784,-16.638361
21.184448,-5.84313
13.384027,-1.2063459
15.218668,2.12206
25.6095,-8.6233635
20.63192,-21.979052
1.618507,-0.784382
25.642607,-13.134026
25.18099,0.10582249
25.685661,-21.285032
14.112944,-4.452376
15.339996,4.355159
27.871737,-11.682959
23.901968,-12.861973
24.31831,0.69777477
-7.571079,34.18621
11.57448,3.3078172
27.04322,-20.164555
14.756246,-8.15166
23.379194,-0.48811376
25.874937,-20.120731
28.367542,-21.671387
14.624891,5.638006
16.540031,0.73932576
27.277136,-10.148696
25.722433,-18.097889
14.518796,3.5694683
25.016426,0.23313694
14.964008,-8.284465
15.79183,-8.138929
25.57045,-16.40552
11.862731,-16.059807
25.477852,1.7168155
