x,y
-52.558384,-12.630214
-8.687884,-19.839935
-43.48568,-6.163435
-7.273392,-19.417551
-7.849627,-21.600264
-6.514917,-16.96517
-7.778701,-21.441502
-6.6445627,-19.985594
-3.8832836,-18.810894
-6.0125194,-18.704634
-5.100698,-25.142574
-3.346359,-20.376457
-6.79661,-19.342459
-2.675906,-22.629528
-6.6566906,-16.611673
-5.1319146,-25.15237
-3.936672,-20.80749
-2.8839269,-18.16675
-3.432551,-22.636871
-3.4151962,-18.523993
-4.8590965,-21.383251
-3.2655497,-19.503845
-3.2166371,-22.697311
5.8169775,-16.352116
4.021018,-25.197538
0.50642174,-18.105055
3.547689,-10.665885
4.9495006,-19.250628
10.346685,-15.223751
15.993541,-8.951001
12.639133,-13.0002775
-0.19000784,-16.79275
10.689518,-14.36228
3.2091556,-16.415194
9.119665,-16.789087
10.229017,-13.3826
12.312585,-7.425187
12.949324,-10.922994
11.926824,-11.506902
0.7799969,-18.443888
4.0299067,-14.632079
15.894017,-15.851821
13.843141,-14.392047
10.830983,-8.1346
14.920627,-10.165845
0.21267623,-19.639294
13.1402235,-13.594579
4.0334163,-21.52936
13.134548,-10.989848
2.704261,-9.388033
14.689627,-17.35276
3.4257755,-13.899252
8.360133,-12.957247
6.33555,-9.99269
-3.8318853,-19.759127
9.674095,-11.938095
-0.19803888,-20.720493
10.637482,-12.142803
11.389501,-12.238026
11.512328,-17.005981
9.7446785,-12.617579
6.4603252,-16.162773
12.075155,-14.766775
2.3905084,-13.198148
12.146003,-5.8977027
10.204628,-20.462366
11.978609,-2.0436125
17.167307,-14.077774
-5.8810663,-7.4434447
8.304139,-14.788574
0.9560431,-20.177217
6.285746,-14.573641
-1.7160282,-15.942911
12.256831,-13.3706255
10.73112,-12.406525
14.934392,-2.5090184
-8.833712,-7.9520354
3.8052332,-15.501685
9.128163,-14.0683975
11.686591,-19.39306
10.092514,-3.9487154
8.478936,-20.94877
12.055822,-15.953922
8.728903,1.2663777
12.038131,-10.461509
5.166964,-5.8055167
8.648309,4.7999897
11.764526,6.77289
5.8410473,-11.635747
4.020131,-12.987898
-5.3055954,-0.5079375
4.9078,-1.07556
10.0890045,-1.2410268
11.3258295,-4.2527366
5.9170704,-13.314901
13.111301,1.3795307
19.524284,-13.435412
14.836344,-11.362147
-1.2124782,-21.25626
0.36497074,-2.4982657
-5.663732,-7.72314
7.0712442,-8.441221
16.541586,-3.2579923
6.5769763,-3.7250118
7.415344,-9.998453
8.194247,-5.313205
10.887632,-0.6605902
10.446645,-11.9332485
-7.741039,-18.779629
13.4553385,-7.332237
-10.780904,-0.4312056
11.832654,0.78747654
10.750234,-11.17669
-9.137393,-17.449383
10.443445,-10.288386
-13.949571,11.770713
8.514416,18.548702
10.834795,0.6608935
8.842913,6.0413485
13.524964,-12.10121
2.6141405,-6.836514
-4.562583,-10.08133
-5.17172,-18.469322
-6.4985733,-12.303122
10.62352,3.5323384
-2.123188,-10.12263
1.542651,-11.862256
17.650026,-7.8020124
1.3576074,-3.6210198
-3.9262562,-16.342205
14.936978,-12.814574
5.954965,-21.970642
16.956076,-19.901247
11.678205,-5.003578
-0.69169205,-0.9197774
-6.8197265,-18.823374
-3.0614252,-16.618746
12.8519125,3.6314073
7.2866783,-8.348807
2.3847466,-13.148627
12.73445,-0.9257144
6.4729614,-6.424964
16.378244,-12.610794
10.115923,-8.629679
11.444563,0.8995872
10.992951,-1.3567652
7.3600483,-2.159252
0.05599043,13.770336
-5.8996515,-17.384617
-7.725709,-20.251896
-9.628664,6.548429
2.6709769,-14.483499
15.45501,2.5405502
14.178199,1.3650877
-6.688196,-12.452259
-6.294663,-13.545935
-0.049292672,-25.577763
0.7379153,-5.86764
15.262337,-14.185456
16.504436,-7.1753745
16.483412,-19.450554
3.1566308,-18.54051
1.345787,-5.3167834
4.458973,-17.505505
17.030508,-19.8388
0.8410677,-5.7409835
-2.0734346,-22.3632
-2.6092644,-2.7855556
-4.6062994,-15.818062
4.0185757,0.037331477
5.640188,-9.594198
-0.087841816,-23.246424
10.043917,-2.2057378
18.273268,-16.01657
9.156633,2.8626926
-7.757811,-23.388727
5.124466,-9.225489
9.135097,-15.32178
13.622709,-12.8358
0.11423507,-17.58898
13.620989,-19.9959
-7.622911,-5.458093
10.304337,-17.887371
-2.555871,-23.855135
1.4300679,-11.627099
15.060434,-7.8009863
9.373973,-7.9728923
17.630941,-7.769735
-3.6223326,-12.178654
10.709602,-7.0440025
-5.6367674,-8.901216
-8.7327795,-3.1070993
