"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"result.72",0.99999999082347,0.999999999204611,0.999999995666516,0.999999991787626,0.999999971709504,0.999999996981666,0.999999996821823,0.999999992691674,0.999999998908935,0.999999993892244,0.999999993658145,0.999999992491632,0.999999993916183,0.999999988304906,0.99999999656775,0.999999997290709,0.999999997616622,0.999999997350701,0.999999983440874,0.99999999702582,0.999999996461549,0.999999997657355,0.999999997150265,0.999999998524591,0.999999989208326,0.999999973871878,0.999999981801855,0.999999996639251,0.999999855311367,0.999999998857083,0.999999993511965,0.999999995648514,0.999999984952678,0.999999995493891,0.9999999963711,0.999999990536778,0.999999990513487,0.999999736248853,0.999999998535396,0.999999992941861,0.999999998700783,0.999999946901144,0.999999994057686,0.99999999838799,0.999999984432354,0.999999995112043,0.999999994897646,0.999999997824299,0.999999998475411,0.999999984681745,0.999999991693726,0.999999994631202,0.999999994194267,0.999999992605658,0.999999998164469,0.999999994412071,0.999999995350812,0.999999995313898,0.99999999772047,0.999999989587821,0.999999981492982,0.999999998654179,0.999999994142867,0.999999998827846,0.999999993428534,0.99999999755879,0.999999996132894,0.999999994528875,0.999999997069389,0.999999991316661,0.99999996922878,0.999999995938769,0.999999997165356,0.999999969984749,0.999999995682032,0.999999991567949,0.999999996473042,0.999999997368951,0.999999997658046,0.999999985716504,0.999999996893486,0.999999956298783,0.99999999799959,0.999999979996698,0.999999992306491,0.999999998340367,0.999999775597224,0.999999952411469,0.999999968604598,0.999999996009115,0.999999995356083,0.999999998085959,0.999999998102538,0.999999993346928,0.999999997795602,0.99999998597951,0.999999982982395,0.999999996233806,0.999999997758318,0.999999996604816
"result.73",0,0,0.999999989972623,0,0.999999919743572,0,0,0,0,0.999999981052246,0.999999993768078,0,0,0,0.999999996100698,0.999998639064081,0.999999935480208,0.999999995587359,0,0.999999109891161,0,0.999999992349932,0,0,0.999999946814968,0,0,0.999999975898899,0.999999584639662,0,0.999999995584717,0.999999980215842,0.999999996117771,0.999999990687237,0,0.999999979562014,0.999999994334085,0.999999666803884,0,0,0,0.999999441255514,0,0.999999364030668,0,0.999999983163622,0.999999981868865,0.157290873733497,0.999999995572044,0.999999993676447,0,0,0.999999988799026,0,0.99999995295773,0,0.999999989289305,0.999999998368653,0,0,0,0.999999666105449,0,0.999999986573949,0.999999988286417,0,0.999999990481427,0.999999973996871,0.999999993590702,0.999999917678691,0.999987609831228,0.999999793281268,0.999999954772873,0.999999820663764,0.999999988636951,0.99999998712208,0.999999608715099,0.999999968222414,0,0.999999964557414,0,0.999999989654353,0.999999990657351,0.999999987773165,0.999999985237743,0,0.999999972217017,0.999999993231923,0,0,0,0.99999777460761,0,0.999999940145494,0.999999981700383,0,0,0.999999989101786,0.999999981076492,0.999999965753366
"result.74",0,0,0.999997327065503,0.999700502926188,0,0.999999801920983,0.999999831443256,0,0,0,0.999999178605823,0.999998911301325,0,0,0.999999594536675,0,0,0.999999533336835,0.999999801288343,0,0,0.999423329872195,0.999999706670486,0.999980387670746,0,0.999999630507074,0.999999525962809,0.999996960466974,0.999999335128202,0.999999531673596,0,0,0.990848521183807,0.999978996141169,0.999881836798659,0.999998423557768,0.999935763270717,0,0.999999679975666,0.999999654419625,0.999995990364325,0.999981923904643,0,0,0.999994682496774,0.99999819462884,0.995407830045685,0.999989824104849,0,0.999924979525863,0,0.999999774890527,0.999997338282447,0.999999211561981,0.998935886796775,0,0.99996397851944,0.997416322196998,0.999998802999689,0.999990579525479,0,0.99999344351645,0.999973177958629,0.999991525185378,0,0.999999834114767,0.999992894386473,0,0.999999194163367,0,0.99999971894195,0.99999847175857,0.999992510695028,0.999993093648418,0,0.999999746321314,0,0.999991184878436,0,0.999999476322152,0.999999327372408,0,0.999999840548444,0.999993019530411,0.785068237792678,0.999961469323487,0.999992839744151,0.994306899873888,0.99999725209266,0,0.999996864990047,0,0.999988283332823,0.999999057204762,0.999998292800441,0,0,0.999947402300686,0,0.99999373777187
"result.75",0,0,0,0,0.999995525856565,0,0.999997915494022,0.999974946969222,0.999903872394755,0.98562161348194,0,0,0,0,0.999922360914836,0,0,0.806804752419907,0,0.817586972064604,0,0,0.999958325205612,0.99997220351631,0.10194381735683,0,0.999996994554676,0.990285666049678,0,0.999962916802288,0,0,0,0,0.999681913571606,0.999986727012219,0.973440236437882,0,0,0.999990403698665,0.00266481196578501,0,0,0,0,0,0.999444539113041,0,0.999992717878013,0,0,0,0.999976241170318,0.999994628744603,0,0,0,0,0,0,0,0,0.999808666992719,0.999781236096504,0,0,0.999922589008221,0.999997780548608,0,0.999999513204116,0,0.999966655219213,0.99999691759589,0.553974933111428,0,0,0.999986259241058,0.999997504754714,0,0.998749904196822,0,0,0,0,0,0,0.999998249567583,0.999984983001021,0,0,0.681206624662437,0,0,0,0.99999524503387,0,0.940190233060016,0,0,0
"result.76",0.999999811874393,0.99999992666202,0.999997122413432,0,0.9999999763856,0,0,0,0,0.999999996218753,0,0.957842585352233,0.999999988725015,0,0.999999955927085,0.999999956959052,0,0.999999765548106,0.999999995785801,0.999999670738696,0.999998916621314,0.999999988178745,0.999997148949256,0.999999966812374,0.999983732467649,0,0,0.999999993572535,0,0,0,0.999999849056451,0.999583578752165,0,0.999998841603142,0.999999939378837,0,0,0.999998286931944,0,0.999999981994354,0.999985543514908,0.997159871843515,0.999999957122826,0,0,0,0.999999951196125,1.1467091795989e-07,0.711094328860117,0.999999987327693,0.998130287195455,0,0,0,0.999999980046184,0.999987310182683,0.692904394791632,0,0.999999995755355,0,0.999999940492632,0,0.28717889111039,0.999994973263385,0,0.999999964912968,0.999751533274351,0.999999955803343,0.999999993214592,0.999999976728417,0.999999974977388,0.999999987371562,0.999999977979456,0.999999936271139,0.99999995935665,0.999998503322572,0.999976583221982,0.999999982633187,0.968629554208173,0.99997442180805,0.00104612774739985,0.999999933394339,0,0.999999649980056,0,0,0,0,0,0.713314466216638,0.981269897073194,0.999989765197437,0.99999758726879,1.0385223784425e-10,0.999999654145232,0.99999564813539,0,0.999956589334237,0
"result.77",0,0.584030731649135,0.0830283181106834,0.00703970276722905,0,0.339760564048522,0.239172187255018,0,0.0675560188509433,0.129397210266932,0.253964647456177,0.00346646716008261,0.113585481830188,0.287790313870778,0.00159838469946808,0,0.100523592355001,0.0379609388102372,0.317147914976569,0,0.000592647902960485,0.00568019522308053,0,0.102920080858662,0.159250046148262,0.293857538617879,0.161889368943043,0,0,0.0519815714218,0.00453478827778909,0.13648608101401,0.00224284227929701,0.542249789134669,0,0.588988762801651,0.585343919037569,0,0.0117315631452601,0.0528227690262571,0.00994830650189741,0.0207890244311495,0.155720248723513,0.00780190616281244,0.00550787443764743,0.0370498829768189,0,0.00029033585340283,0.131707245654626,0.0823372742050933,0.634634353364975,0.00360118006791177,0,0.238819152208668,0.00244533879732787,0.0248821611580474,0.46328589759337,0,0.872135459255367,0,0.142511627458748,0.0544194545998973,0,0,0.0101291231692199,0.655148760743975,0,0,0,0,0.00996075290756017,0.0179331488735072,0,0.838345068181741,0,0,0,0.0268604491223617,0.165681140628855,0,0.76494435124291,0.184120792841605,0.121557741300688,0,0.160773373174291,0,0,0.0270884440213625,0.211245200828556,0.0152787676363299,0.496273021089885,0.0225810762485997,0.2336971786508,0,0.42428306529442,0,0,0.00263491772851697,0,0.00464702140968082
"result.78",0,0.99999979512927,0.999999974735985,0.999999993850616,0,0.9999999975439,0,0,0.999999994823704,0,0.999999984468116,0,0,0.999999988751185,0,0,0.99999996549691,0.999999989136396,0.999999987993625,0.999999985901568,0.999998209149295,0,0.999999984902608,0.999999907250509,0.999999997532434,0.999999915496339,0.999999984505177,0.999999992648461,0.999999944530294,0.999999987527695,0.999999993352932,0,0.999999990331258,0.999999994894023,0.999934458270652,0.999999483914125,0.999999989020206,0,0.999999995223775,0,0.999999992007959,0.999999302951704,0.999999951503688,0,0.999086112912391,0.999999388600892,0,0.999999988977778,0.99999995984201,0.999999989132244,0,0.999999980758873,0.999821630378703,0,0.99995655948175,0.999999988292355,0.99999999376174,0.999999994222926,0,0.999999971400545,0.999999953483357,0,0.999994321479413,0.999999996630921,0.999999993044913,0.999999987407298,0,0.999999946303294,0.999999689921206,0,0.999999981107756,0.999999997469202,0.99999997352608,0.99999998983758,0.999999989814665,0.999999965643807,0.999999988735467,0.999999988939827,0.999999939315667,0,0.999999869564144,0,0.99999984306981,0.999999933605568,0,0.999158111156563,0.999999807196519,0,0.999999968613931,0.999999978005927,0,0.999999980527874,0.999999992779523,0.999999982282448,0.999999976081228,0,0,0.999999755842979,0.999999827583903,0
"result.79",0.999999981418463,0.999999991753094,0.999999983078779,0.999999706584576,0,0.999999988248783,0.999999970791659,0.999999979954318,0.999999983063188,0.999999995670811,0.999999838239043,0.999999933753671,0.999999995678575,0,0.99999998932092,0,0.999999977109731,0.999999950701126,0.99999998429455,0.999999924067173,0.999999976267465,0,0.999999991390642,0,0,0.99999999158321,0.99999978772046,0.999999996124325,0,0,0,0.99999999171408,0.999999988313969,0.999999983533952,0.999999987080746,0.999999982910411,0.999999987890212,0,0.999999857184247,0.999999947698927,0,0,0.999999949218232,0,0.999999961019861,0,0.999999907699746,0,0,0.999999987898957,0.999999906304331,0.99999904656952,0,0,0.999999987649232,0,0.999999969005079,0.999999977638116,0.999999955616367,0,0.999999975651185,0.999999960215768,0.999999941392351,0.999999989833571,0.99999999570159,0,0.999999992520273,0.999999976675534,0.999999699520818,0,0.99999997972547,0,0.999999882351062,0,0.999999987154584,0,0,0.999999881406199,0.999959131164128,0.999999921518617,0.999999972684467,0,0,0.999999986902258,0.999999986697054,0.999999991221974,0,0,0,0.99999976615074,0.999999985932928,0,0,0.999999994019309,0.999999963961892,0,0.999999858935953,0,0.999999964363823,0.999999982674057
"result.80",0.999999966784292,0.999999977048576,0.999999982575988,0.999999168755221,0.999999996172433,0.999999991070218,0.999999603873126,0.999999986645453,0.999999931425006,0.999999985541803,0.999999909009685,0.999999988596837,0.999999982965372,0.999999799704795,0.999999977544981,0,0.999999948209987,0,0.99999999414569,0.999999975905354,0,0.999999928256389,0,0,0.999999913960442,0.999999982388312,0.999999810899604,0.999999996667825,0.99999998372901,0.999999984074356,0.999999970193941,0.999999987387782,0.999999965959806,0.999999989831483,0,0.999999993835714,0.999999993438099,0.999999918254122,0,0.999999910463366,0.999999994347108,0.999999839398515,0.999999968905984,0.999999981711767,0,0.999999996071064,0.999999987367924,0,0.999999936708039,0.999999545395992,0.999999651673632,0,0.999999720319307,0.999999991276702,0.999999990810602,0.999999818574913,0.999999985013015,0.999998212271441,0.999999994668803,0.99999903587452,0.999999941047943,0,0.999999983852682,0.999999992090863,0.999999987189977,0.999999970731815,0.999999984639288,0.999999982852909,0.99999999193871,0,0.999999945485011,0.999999987615921,0.999999987693237,0.999999992729397,0.999999580074587,0.999999988655238,0.99999999544954,0,0,0.999999997499434,0.99999999360298,0.999996746775586,0.999999713995418,0.999999971543096,0.999999983216394,0,0.999999997475001,0.999999994369131,0.999999979115963,0.999999900648934,0,0.999999995605294,0.999999994050241,0.999999996782938,0.999999957268023,0.999999992956336,0.999999964078986,0.999999995502213,0.999999961675924,0.999999959250825
"result.81",0.999999991445404,0,0.999999995993309,0.999999566424794,0,0.999999961308758,0.999999991652222,0,0.999999994383443,0.99999998807863,0,0.999999989205553,0.999999990020819,0.999999992011863,0.99999999761531,0.999999997517741,0,0.99999702946503,0.999999996066707,0.999999959609739,0.999999981504556,0.999999995934874,0,0,0.99999999704801,0.999997173754791,0,0.99999999437675,0.999999987625309,0,0.999999923208537,0.999999981158702,0.999998279307537,0.999999998448188,0.999999976188345,0,0.999999986624795,0.999999992059197,0,0.999999987186016,0.999999994791351,0.999999992737893,0.999999562722405,0.999999984600715,0.999999994437881,0,0.999999995223955,0.999999961489844,0.999999992192315,0.999999998046531,0.999999905435381,0,0.999999994511606,0.999999987484364,0,0,0.99999999365917,0,0,0.999999057388369,0.999999995007687,0.999998654006259,0,0,0,0,0.999999993368512,0.999999992424596,0.999999998226111,0.999999984104569,0,0.999999975337085,0.999999909661557,0.999999994055554,0,0.99999992919408,0.99999999896625,0.999999991100663,0.999999992892172,0,0,0.999999992922241,0,0.999999996544769,0.999999993998611,0.999999994771134,0.999999995380983,0.999999989965829,0,0.99999634593215,0.999999991408385,0,0.999999999523313,0.999999873656194,0.999999995909382,0.999867011316647,0.999963211018267,0.999999981028064,0.999999988725744,0.999999995489057
"result.82",0.999999881514057,0.999999552144266,0,0.999237897370617,0.99999986873396,0.999999949349086,0,0,0.999990836598629,0.999999961730133,0,0,0,0,0,0.999999963827329,0,0.999997678376559,0.999872395405276,0,0,0.888822505349119,0.981207079591205,0.999873904679071,0.999999972946227,0,0.999712997772603,0.999998228002114,0,0.996146548223159,0.999999400562747,0.999999936214632,0.999999968733328,0,0.998218656760465,0.999999944804984,0.99999710251975,0.999999481636471,0.999999838230104,0,0.999999589789575,0,0.999999958961999,0,0,0,0.999938939171925,0,0.999999956344566,0,0,0,0,0.99999995453776,0.999999689808464,0,0.999999959148469,0,0,0.999999099039355,0,0.999999971141405,0.999999975966141,0.999999993102743,0.999999974459934,0.999999948411561,0.999955116833592,0.999999961314928,0.999999992637778,0,0.999996381179145,0,0,0.999999992828622,0.999999976600827,0,0.999994560118269,0.999999967919665,0,0.999996010802108,0.985753258838357,0,0.999977496258983,0.884671851672509,0.99999997046821,0.99999995279486,0.999999947821733,0.999986906331249,0.999997896032063,0,0.998882768931269,0.999996169423935,0.999999969094642,0.999995413969674,0.999999974690762,0.999999830333022,0.999999975455138,0,0,0.999999966014571
"result.83",0.999999997402052,0.999999997257299,0.99999999457678,0.999999997899779,0.999999995488494,0.999999985180518,0.999999996191179,0.999999995749914,0.999999998235904,0.999999991632131,0.999999996934825,0.999999999177772,0.999999998389654,0.999999997160851,0.99999999872373,0.999999996030426,0.999999999046612,0.99999999719215,0.999999997631816,0.999999999259213,0.999999997354403,0.999999995877808,0.999999996611999,0.999999998084504,0.999999996558778,0.99999999743198,0.999999998150007,0.999999995693389,0.999999994829955,0.999999994269507,0.999999998001048,0.999999997808169,0.999999996763145,0.999999996675059,0.999999993311081,0.999999994510833,0.999999988493734,0.999999995275488,0.999999998942466,0.999999998355987,0.99999999946961,0.999999997762149,0.999999998943383,0.999999997902439,0.999999987976811,0.999999997477904,0.999999996278578,0.999999997105236,0.999999996936141,0.999999997466376,0.99999999621443,0.999999998317461,0.999999996615923,0.999999992434741,0.999999997595637,0.999999997621801,0.999999998434113,0.999999998142938,0.999999998360801,0.999999997878573,0.999999994580833,0.999999996645065,0.999999997840711,0.99999999617486,0.999999991804566,0.999999996484875,0.999999993742067,0.999999997716794,0.999999996978668,0.999999998814442,0.999999996220181,0.999999998598961,0.999999994576447,0.999999998809107,0.999999997167049,0.999999998271972,0.999999996931762,0.999999997943901,0.999999995718252,0.999999997917559,0.999999996128282,0.9999999931084,0.999999997571196,0.999999997393589,0.999999996979158,0.99999999425903,0.999999997758018,0.999999997123348,0.999999998465582,0.999999998433482,0.99999999856508,0.999999997384225,0.999999997166673,0.999999998479294,0.999999996820861,0.999999997468767,0.999999992467424,0.999999997442617,0.999999997729078,0.999999996897466
"result.84",0,0.999976388530633,0.999999748126458,0,0,0.999982964691544,0.999999612601236,0.999999960091777,0,0.999818742450089,0.99999998201853,0,0,0.999999821592062,0,0.999942265073317,0,0,0.997555440294817,0,0,0,0,0.000178127674321442,0,0.999999822282523,0,0,0.999999966930536,0.999981731247608,0.999984888214216,0.999998914375395,0.999999962583641,0.997960453624908,0.997857364335488,0,0.999999629881387,0.999999971012929,0.999999351888879,0.999999783276072,0,0,0,0,0,0,0,0,0.999999928316262,0.999998461883523,0.995954423000406,0,0.689701783585719,0.999997389273258,0.999979575896548,0.999999981593991,0.999991466242802,0.999999996204427,0,0.999999981508369,0.9999999982266,0,0,0.999999965261969,0.999999808947502,0,0.999999488360952,0.995424957762466,0.999997965928563,0.999999849894851,0,0.999999973440825,0,0.999998494774546,0,0,0.999999974740028,0.999999989952853,0.999988607524734,0.999999981827572,0.99999811889097,0.999993803982616,0.999999911082845,0.999999608912831,0.999999775949326,0.00520596864501416,0,0.999999949560423,0,0.999997641402351,0.999998079748721,0,0,0.999995376588909,0.999999974970439,0.999999414094521,0.996364796764321,0.999887258508674,0.999998161379182,0.999999089309404
"result.85",0.999999984648621,0.999999995613008,0.999999994366867,0.999999979213329,0.999999990796141,0.999999997325282,0.99999999117535,0.999999965976807,0.999999989238904,0.999999992269159,0.999999997647392,0.999999990529853,0.999999950881058,0.999999998092274,0.999999123531476,0.999999981298015,0.999999992639337,0.999999996710873,0.9999999942674,0.999999994733821,0.999999943441669,0.999999994331156,0.9999999831373,0.9999999942733,0.999999996468713,0.999999978956835,0.999999988237172,0.999999884704369,0.99999998747399,0.999999919491757,0.999999995526757,0.999999998553098,0.999999997677828,0.999997089671346,0.999999986004927,0.99999971866707,0.999999981127255,0.999999939000792,0.999999996373446,0.999999997350054,0.999999953759692,0.999999998325833,0.999999989837155,0.999999981857302,0.99999998549553,0.999999983950857,0.9999999860981,0.999999988248584,0.999999997148747,0.999999994371735,0.999999995666004,0.99999998486142,0.999999980077174,0.99999998917683,0.999999982704006,0.999999988801104,0.999999992594001,0.99999999433176,0.99999999456408,0.999999993310508,0.999999993827355,0.999999990304532,0.999999979064174,0.999999990874057,0.999999991666023,0.999999911481621,0.999999959761755,0.999999988781144,0.99999994556618,0.999999987356986,0.999999992522956,0.999999989669829,0.99999998199758,0.999999950723084,0.999999974072304,0.99999982218527,0.999999921033133,0.999999967488437,0.999999994265446,0.99999999569189,0.999999987249638,0.999999980605727,0.999999990656092,0.999999997406339,0.999999998143785,0.999999978594186,0.999999990479432,0.999999968958855,0.999999991884709,0.999999966278909,0.999999996622794,0.999999988457153,0.99999999115827,0.999999962521101,0.999999994827635,0.999999991096875,0.999999981586183,0.999999978805972,0.999999976265901,0.999999989214835
"result.86",0.99999132275804,0.999923443390424,0,0.189859442053247,0.999997211448095,0.999982767210192,0.99999733058469,0,0,0,0.999999289201538,0,0.996367224300537,0.999323545766565,0,0.999642030427359,0,0,0.994224468599529,0.999852578302263,0.992123650581306,0.999991784718671,0,0,0.0014605536891406,0,0.30663601870143,0,0.999973623533594,0,0,0,0.994835690482277,0.99999295920278,0.990903075087743,0.999975542236714,0.999844653758137,0.989010443254882,0,0.999986434419005,0,0,0,0,0,0.999997044291987,0.999940118009289,0.793188137209413,0.997775528071093,0,0,0.999998614132473,0,1.22082333518081e-07,0,0.903843324546512,0.973204570578695,0,0,0,0,0.99979903545059,0.735409616600698,1.74935384580754e-05,0,0,0.999615034735448,0,0,0.999418668425461,0,0,0,0,0,0.944594009042216,0.999519536771328,0,0,0,0,0,0,0.99861832255653,0,0.999988701789464,0,0,0,0.999379657469538,0,0,0.993979113668148,0.932892542825632,0,0,0,0.999704253636638,0.996640403926451,0
"result.87",0.999999202616607,0.999999967287007,0.999999960796227,0,0,0.999999750266216,0.999999940489565,0.999999986562085,0,0,0,0.999999982019208,0,0,0,0,0,0,0.999999957685165,0.99999992911644,0.999999524383541,0,0,0,0.999999672570974,0,0,0,0.999999959820807,0.999999946529803,0.999998005316549,0.999999941093272,0.999999918725855,0,0.999999952816397,0.999875461046158,0,0.999998413799079,0.99999870795144,0,0,0.999999971247924,0.999999977195523,0.999999987886942,0.999991341448699,0.99999992157179,0.999999854305961,0.999997157418052,0.999933609072784,0.999985181370934,0.999999806269304,0.999939229927197,0.999999963697144,0.999997795772896,0,0.999999969005336,0.999993083597995,0,0,0,0.999999885223314,0.999999824232454,0.99999255152816,0,0,0,0,0,0,0.99999992769943,0,0.999999874996734,0.999995696326155,0.999999964256046,0.999999760470639,0,0,0.999999989326855,0,0.999999914278663,0.997099680051935,0,0,0.999999945690051,0.999999958808809,0.999999991237029,0,0,0,0.999999950691328,0.999999959303074,0.999999696577979,0.999999407667514,0.999988637681212,0.999999918333636,0.999999938032789,0,0,0,0.999999977053886
"result.88",0.999999997621723,0.999999994832737,0.999999996772268,0.999999998821956,0.999999987669105,0.999999989886765,0.999999998276582,0.999999984082103,0.999999995707674,0.999999983672152,0.999999997898998,0.999999998808798,0.999999990641009,0.999999990593911,0.999999996211304,0.999999983149676,0.999999998630059,0.999999995002854,0.999999997871312,0.999999997178756,0.999999997684258,0.999999998973826,0.999999997068975,0.99999998945528,0.999999996955798,0.999999995881823,0.999999991083821,0.999999993129838,0.999999998617413,0.999999968248497,0.999999997975287,0.999999990262639,0.999999996958,0.999999994353094,0.999999996839938,0.999999974320015,0.999999991417328,0.999999999171448,0.999999997136933,0.999999997131391,0.999999994560191,0.999999997902681,0.999999995164695,0.999999997469989,0.999999998580249,0.999999995613308,0.99999999749076,0.999999992569558,0.999999998197077,0.999999994345444,0.999999991392322,0.999999997864039,0.999999995275369,0.999999989598454,0.999999997413877,0.999999993484952,0.999999994414696,0.999999993797981,0.999999997590665,0.999999999069202,0.999999991350795,0.999999990967275,0.999999996878957,0.999999997686245,0.999999997055556,0.999999994786995,0.999999998567188,0.999999996488103,0.999999997876872,0.999999981826182,0.999999996838817,0.999999995035498,0.999999995402871,0.999999983211857,0.999999997268374,0.999999994261524,0.999999991789517,0.999999997705514,0.999999994826216,0.999999994549824,0.999999995071236,0.999999998302712,0.999999995329458,0.999999995765542,0.999999994603315,0.999999995357557,0.999999993286433,0.999999986124625,0.999999997316234,0.999999973550011,0.999999996523083,0.999999994626055,0.999999989199987,0.999999981632368,0.999999996885491,0.999999995150584,0.999999993000916,0.999999987185333,0.99999999566895,0.99999999874756
"result.89",0.999999990235968,0.999999996937709,0.999999998424312,0.999999988121171,0.99999999727016,0.999999989909593,0.999999993838941,0.999999997083202,0.999999998345158,0.99999999500043,0.999999997502009,0.999999998770766,0.999999998118312,0.999999997370089,0.999999997123662,0.999999997483235,0.999999992997177,0.999999990487034,0.999999992405696,0.99999999672089,0.999999996577041,0.999999997014884,0.999999998697478,0.999999995802309,0.99999999521171,0.999999996934551,0.99999999477651,0.999999997911894,0.999999996476751,0.999999997669275,0.999999999000869,0.999999995043046,0.999999990310604,0.99999999898968,0.999999989290233,0.999999992844076,0.999999997485832,0.999999998730565,0.99999998801766,0.999999998154145,0.999999985667366,0.999999998403982,0.999999998539483,0.999999997824873,0.999999997341778,0.999999996283862,0.999999994120416,0.999999998603779,0.999999992839932,0.999999993996844,0.99999999882871,0.999999996617779,0.99999999561941,0.999999994431587,0.99999999370415,0.999999999069162,0.999999997027195,0.999999994764375,0.999999997562067,0.999999997170029,0.999999997088317,0.999999998230763,0.999999998522186,0.999999992540196,0.999999990784107,0.999999996942935,0.999999998071871,0.999999998293039,0.999999995708819,0.999999984188345,0.999999998026933,0.999999997166262,0.99999999716479,0.999999995315574,0.999999997310377,0.999999998968073,0.999999985773731,0.999999989417794,0.999999997972899,0.999999989852651,0.999999997954054,0.999999989705888,0.999999995397063,0.999999994397204,0.99999999800669,0.999999995465129,0.999999997112717,0.999999995758176,0.999999996765569,0.999999995986102,0.999999996264782,0.999999992579979,0.999999994239356,0.999999992186039,0.999999988526496,0.99999998564692,0.999999995062805,0.999999998252711,0.999999997827015,0.99999998973865
"result.90",0,0,0.999999722887331,0.999999991524029,0.999999970093691,0.999999987184916,0.999999981999809,0.999978941353644,0.995359513333556,0,0.997444980388021,0.998918191878619,0,0.999999907584178,0.999999925768162,0,0,0,0.999999986043759,0.999999961038872,0,0.999999968069253,0,0.999999594398642,0.999999959157581,0,0,0.999896829543548,0.88346638044157,0,0,0.999999962233845,0.999999799468289,0.999999945918678,0,0.00108379452586171,0,0.999999336994414,0,0,0,0.999999843080365,0.999999972578513,0.999999270434021,0,0.999994653119872,0,0.999999958536818,0.999993034866572,0,0,0.999999985746239,0.999999920568344,0.999955413286783,0,0,0.999676674621286,0.999570589051211,0.999999996581733,0.999999979384954,0.99999992416829,0.999999604134625,0,0,0,0.999949290483126,0.999999375031583,0.890742471963953,0,0.999999961373157,0,0.999999533055536,0.999999995315568,0,0.999999995143517,0.999999993590514,0.0165843627817846,0,0.999999995279631,0,0,0,0.999999619694612,0.999999961669329,0,0.999999986903938,0.999999780780604,0.999981810206166,0,0.999999964699938,0,0.999948746825606,0.999999870907088,0.999999870024557,0.999999718627261,0.435790230325805,0.9999999911946,0.999999672380479,0.999999746577286,0.999998512191502
"result.91",0,0.999999460366214,0.999999976327754,0,0,0.999999921616707,0.999999230933302,0,0,0.999999924654456,0.999999895785555,0,0,0.999999912232012,0,0,0.999999955574473,0.999999956822933,0.9999999154437,0.999999933493391,0,0,0.999999969044664,0,0,0,0.999999870471658,0,0.999998587577357,0,0.999999909835478,0,0.999993629598702,0.999999963316941,0,0,0,0,0,0.99999992401736,0,0.999999876839449,0.999999679331871,0.999840964935248,0,0.99999965983132,0,0.999999920187098,0,0,0,0.99999964264359,0,0.999999959525569,0.999999784231027,0.999998407366178,0.999999933664897,0.999999943891872,0.999999508074164,0.999993727004811,0,0.999999951627566,0.999930625870241,0,0.999998872920208,0.999995323854636,0.999999925174815,0.999999689618156,0.999999908879204,0.714660082781143,0.988275834241918,0.999999314843613,0.999999603372026,0.999999673788369,0.0484130782104367,0.999999882148007,0,0.99999989403832,0,0.999998773475836,0,0,0,0.999999956648071,0.999999939779705,0,0,0.999998865200518,0,0,0.999999987841357,0.999999858926785,0,0.999998138270967,0.999999947760068,0.999999412268844,0,0,0.999999653154741,0.999907866631042
"result.92",0.999928483742884,0.999998847333345,0.999957537460054,0,0,0,0.99999714401186,0.999942914470798,0,0,0,0,0.999999638695626,0.99999253229795,0.999743291970555,0.999999683936075,0.999986663474917,0.999847257526273,0,0,0.999998767994119,0,0.99999838004772,0,0.999994152347071,0,0.999132850470908,0,0.99993789546057,0.999673322823426,0,0,0,0,0.895997307960927,0.999987530814316,0,0,0.999971001172025,0.999857587923799,0.999993940176087,0,0.999981769534628,0,0,0,0,0,0,0,0.99983304222756,0.990124073112243,0,0.996391269578421,0.999779488366055,0.999997870864982,0.999996174670327,0.998337102248466,0,0.999969874703383,0.999996245433781,0.999880824290824,0.910659062671411,0,0.999941510628936,0.999999292703958,0,0.999985348125407,0,0,0,0.998200537295731,0,0,0,0.996963130978419,0,0.998682362272894,0,0.999990604145092,0,0.999987754946234,0,0.999985007266013,0.989814612306971,0.999998362261095,0.999998006237867,0,0,0.999952601641322,0,0.997245294882437,0.882074012563814,0.999918702611329,0,0,0,0,0,0.999994877556732
